IS_RAPID,zone,TAT,ETA_TO
0,A,mean,71.0
0,B,mean,121.0
0,C,mean,170.0
0,D,mean,176.0
0,E,mean,215.0
1,A,mean,17.0
1,B,mean,22.0
1,C,mean,138.0
1,D,mean,35.0
1,E,mean,175.3
